date,symbol,strategy,entry_price,exit_price,quantity,pnl,notes,status
2025-08-29,ETHA,Cash Secured Put,1.06,0.0,-2,0.0,-2 Aug 15 30d 23 Put STO,Open
2025-08-29,ETHA,Long Put,0.15,0.15,2,0.0,2 Aug 15 30d 16 Put BTC,Closed
2025-08-29,ETHA,Cash Secured Put,1.74,0.0,-2,0.0,-2 Sep 19 65d 21 Put STO,Open
2025-08-29,IBIT,Cash Secured Put,2.42,0.0,-1,0.0,-1 Aug 29 44d 65 Put STO,Open
2025-08-29,XOP,Cash Secured Put,2.11,0.0,-1,0.0,-1 Aug 15 30d 128 Put STO,Open
2025-08-29,GOOGL,Long Put,0.73,0.73,1,0.0,1 Aug 15 30d 150 Put BTC,Closed
2025-08-29,ETHA,Cash Secured Put,1.07,0.0,-2,0.0,-2 Aug 15 30d 21 Put STO,Open
2025-08-29,ETHA,Cash Secured Put,1.85,0.0,-2,0.0,-2 Sep 19 65d 20 Put STO,Open
2025-08-29,IBIT,Cash Secured Put,2.19,0.0,-1,0.0,-1 Aug 22 37d 60.5 Put STO,Open
2025-08-29,ETHA,Long Put,0.05,0.05,2,0.0,2 Jul 18 2d 17 Put BTC,Closed
2025-08-29,IBIT,Long Put,0.88,0.88,1,0.0,1 Aug 15 30d 57 Put BTC,Closed
2025-08-29,IBIT,Cash Secured Put,1.99,0.0,-1,0.0,-1 Aug 22 37d 59.5 Put STO,Open
2025-08-29,IBIT,Long Put,0.22,0.22,1,0.0,1 Jul 18 2d 58 Put BTC,Closed
2025-08-29,PLTR,Cash Secured Put,2.74,0.0,-1,0.0,-1 Aug 15 30d 110 Put STO,Open
2025-08-29,AMZN,Cash Secured Put,1.6,0.0,-1,0.0,-1 Aug 15 30d 190 Put STO,Open
2025-08-29,CRCL,Long Put,3.2,3.2,1,0.0,1 Aug 15 30d 125 Put BTC,Closed
2025-08-29,TEM,Cash Secured Put,1.6,0.0,-1,0.0,-1 Aug 15 30d 45 Put STO,Open
2025-08-29,IBIT,Cash Secured Put,1.1,0.0,-1,0.0,-1 Aug 15 30d 54 Put STO,Open
2025-08-29,ETHA,Cash Secured Put,0.66,0.0,-2,0.0,-2 Aug 15 30d 16 Put STO,Open
2025-08-29,/MESU5,Cash Secured Put,32.75,0.0,-1,0.0,-1 Aug 1 16d 5975 Put STO,Open
2025-08-29,/MESU5,Long Put,10.0,10.0,1,0.0,1 Aug 15 30d 5325 Put BTC,Closed
2025-08-29,GOOGL,Cash Secured Put,1.53,0.0,-1,0.0,-1 Aug 15 30d 150 Put STO,Open
2025-08-29,IBIT,Cash Secured Put,0.9,0.0,-1,0.0,-1 Jul 18 2d 58 Put STO,Open
2025-08-29,UBER,Long Put,0.64,0.64,1,0.0,1 Aug 15 30d 75 Put BTC,Closed
2025-08-29,SPY,Long Put,5.8,5.8,1,0.0,1 Jan 16 184d 490 Put BTC,Closed
2025-08-29,IBIT,Long Put,0.93,0.93,1,0.0,1 Jul 18 2d 57 Put BTC,Closed
2025-08-29,CRCL,Cash Secured Put,6.95,0.0,-1,0.0,-1 Aug 15 30d 125 Put STO,Open
2025-08-29,ARM,Long Put,1.47,1.47,1,0.0,1 Aug 15 30d 115 Put BTC,Closed
2025-08-29,ETHA,Cash Secured Put,0.56,0.0,-2,0.0,-2 Jul 18 2d 17 Put STO,Open
2025-08-29,UBER,Cash Secured Put,1.72,0.0,-1,0.0,-1 Aug 15 30d 75 Put STO,Open
2025-08-29,ARM,Cash Secured Put,3.6,0.0,-1,0.0,-1 Aug 15 30d 115 Put STO,Open
2025-08-29,ARM,Long Put,0.88,0.88,1,0.0,1 Jul 18 2d 110 Put BTC,Closed
2025-08-29,IBIT,Cash Secured Put,2.47,0.0,-1,0.0,-1 Aug 15 30d 57 Put STO,Open
2025-08-29,QQQ,Long Put,2.45,2.45,1,0.0,1 Jul 18 2d 476 Put BTC,Closed
2025-08-29,/MESU5,Long Put,7.7,0.0,1,0.0,1 Sep 19 64d 3800 Put BTO,Open
2025-08-29,ARM,Cash Secured Put,2.13,0.0,-1,0.0,-1 Jul 18 2d 110 Put STO,Open
2025-08-29,/MESU5,Cash Secured Put,35.25,0.0,-1,0.0,-1 Aug 15 30d 5325 Put STO,Open
2025-08-29,PLTR,Long Put,0.73,0.73,1,0.0,1 Jul 18 2d 90 Put BTC,Closed
2025-08-29,/MESU5,Cash Secured Put,6.15,0.0,-1,0.0,"-1 Jul 31 15d 5400 Put STO
1 Jul 31 15d 5325 Put BTO",Open
2025-08-29,IBIT,Cash Secured Put,2.03,0.0,-1,0.0,-1 Jul 18 2d 57 Put STO,Open
2025-08-29,PLTR,Cash Secured Put,1.4,0.0,-1,0.0,-1 Jul 18 2d 90 Put STO,Open
2025-08-29,QQQ,Cash Secured Put,4.9,0.0,-1,0.0,-1 Jul 18 2d 476 Put STO,Open
2025-08-29,AMD,Covered Call,0.33,0.0,-2,0.0,-2 May 16 Exp 115 Call STO,Open
2025-08-29,AMD,Long Call,0.05,0.05,2,0.0,2 May 2 Exp 118 Call BTC,Closed
2025-08-29,AMD,Covered Call,0.44,0.0,-2,0.0,-2 May 2 Exp 118 Call STO,Open
2025-08-29,AMD,Long Call,0.04,0.04,2,0.0,2 Apr 17 Exp 119 Call BTC,Closed
2025-08-29,AMD,Covered Call,0.35,0.0,-2,0.0,-2 Apr 17 Exp 119 Call STO,Open
2025-08-29,AMD,Long Call,0.01,0.01,2,0.0,2 Mar 28 Exp 119 Call BTC,Closed
2025-08-29,AMD,Covered Call,0.29,0.0,-2,0.0,-2 Mar 28 Exp 119 Call STO,Open
2025-08-29,AMD,Long Call,0.05,0.05,2,0.0,2 Mar 14 Exp 119 Call BTC,Closed
2025-08-29,AMD,Covered Call,0.27,0.0,-2,0.0,-2 Mar 14 Exp 119 Call STO,Open
2025-08-29,AMD,Long Call,0.08,0.08,2,0.0,2 Mar 7 Exp 121 Call BTC,Closed
2025-08-29,AMD,Covered Call,0.46,0.0,-2,0.0,-2 Mar 7 Exp 121 Call STO,Open
2025-08-29,QQQ,Long Put,7.05,7.05,1,0.0,1 Jan 16 184d 394.78 Put BTC,Closed
2025-08-29,BIL,Short Stock,91.6,91.6,-115,0.0,-115 STC,Closed
2025-08-29,WYNN,Long Put,0.67,0.67,1,0.0,1 Feb 21 Exp 82.5 Put BTC,Closed
2025-08-29,UBER,Long Put,0.98,0.98,1,0.0,1 Feb 21 Exp 62.5 Put BTC,Closed
2025-08-29,GOOGL,Long Put,0.9,0.9,1,0.0,1 Feb 14 Exp 180 Put BTC,Closed
2025-08-29,QQQ,Cash Secured Put,8.36,0.0,-1,0.0,-1 Jan 16 184d 394.78 Put STO,Open
2025-08-29,SPY,Cash Secured Put,8.36,0.0,-1,0.0,-1 Jan 16 184d 490 Put STO,Open
2025-08-29,COIN,Long Put,2.37,2.37,1,0.0,1 Feb 14 Exp 230 Put BTC,Closed
2025-08-29,GOOGL,Cash Secured Put,1.88,0.0,-1,0.0,-1 Feb 14 Exp 180 Put STO,Open
2025-08-29,COIN,Cash Secured Put,4.7,0.0,-1,0.0,-1 Feb 14 Exp 230 Put STO,Open
2025-07-15,ETHA,Long Put,0.15,0.15,2,0.0,2 Aug 15 30d 16 Put BTC,Closed
2025-07-14,ETHA,Cash Secured Put,1.74,0.0,-2,0.0,-2 Sep 19 65d 21 Put STO,Open
2025-07-14,IBIT,Cash Secured Put,2.42,0.0,-1,0.0,-1 Aug 29 44d 65 Put STO,Open
2025-07-11,XOP,Cash Secured Put,2.11,0.0,-1,0.0,-1 Aug 15 30d 128 Put STO,Open
2025-07-11,GOOGL,Long Put,0.73,0.73,1,0.0,1 Aug 15 30d 150 Put BTC,Closed
